,channel,title,description,pub_date,mp3_url,article_url
3791561,Ari Ari,ありっちゃありスパーク・マシュ076「ザヒ」（2022年1月16日）,博士ちゃんのエジプト回、良かったよね,2023-01-16,https://omocoro.heteml.net/radio/arimasyu/076/076mash.mp3,https://omocoro.jp/radio/379156/
3800121,Ari Ari,ありっちゃありスパーク・マシュ077「いちばん友達にしたいフルーツを考える会」（2022年1月23日）,あなたはバナナ？それともパイナップル？,2023-01-23,https://omocoro.heteml.net/radio/arimasyu/077/077mash.mp3,https://omocoro.jp/radio/380012/
3816791,Ari Ari,ありっちゃありスパーク・マシュ078「【競馬】ありっちゃあり根岸ステークス」（2022年1月30日）,あなたはレモンポップを信じますか？,2023-01-30,https://omocoro.heteml.net/radio/arimasyu/078/078mash.mp3,https://omocoro.jp/radio/381679/
3828071,Ari Ari,ありっちゃありスパーク・マシュ079「イベントアーカイブが日曜までなので」（2022年2月04日）,サンダーパレードよ、永遠に,2023-02-04,https://omocoro.heteml.net/radio/arimasyu/079/079mash.mp3,https://omocoro.jp/radio/382807/
3842801,Ari Ari,ありっちゃありスパーク・マシュ080「あの事件・階段山の冒険」（2022年2月13日）,サウナの話はしないと誓ったのに…三田の「パラダイス」…,2023-02-13,https://omocoro.heteml.net/radio/arimasyu/080/080mash.mp3,https://omocoro.jp/radio/384280/
3852551,Ari Ari,ありっちゃありスパーク・マシュ081「ドッキドキ！いる人たくさん読むメール」（2022年2月20日）,どじょう鍋、低さが面白い,2023-02-20,https://omocoro.heteml.net/radio/arimasyu/081/081mash.mp3,https://omocoro.jp/radio/385255/
3864821,Ari Ari,ありっちゃありスパーク・マシュ082「【最終回】マシュよさらば」（2022年2月27日）,また逢う日まで！さらばマシュよ！,2023-02-27,https://omocoro.heteml.net/radio/arimasyu/082/082mash.mp3,https://omocoro.jp/radio/386482/
3873021,Ari Ari,ありっちゃありスパーク・梵001「梵というラジオがはじまる」（2023年3月6日）,梵がくる！,2023-03-06,https://omocoro.heteml.net/radio/aribon/001/001bon.mp3,https://omocoro.jp/radio/387302/
3881251,Ari Ari,ありっちゃありスパーク・梵002「『ブラッシュアップライフ』『イニシェリン島の精霊』をソムリエは語る」（2023年3月13日）,べにふうき茶ってなに！？,2023-03-13,https://omocoro.heteml.net/radio/aribon/002/002bon.mp3,https://omocoro.jp/radio/388125/
3893881,Ari Ari,ありっちゃありスパーク・梵003「人生を変えたあの事件 / 木にされた事件」,もうすぐ保育園のお迎えが終わりそうな男たちのラジオ,2023-03-20,https://omocoro.heteml.net/radio/aribon/003/003bon.mp3,https://omocoro.jp/radio/389388/
3905421,Ari Ari,ありっちゃありスパーク・梵004「栗ラーメンと人生ベストバイ」,栗ラーメン、行くべきか。行かざるべきか,2023-03-27,https://omocoro.heteml.net/radio/aribon/004/bon004.mp3,https://omocoro.jp/radio/390542/
3910061,Ari Ari,ありっちゃありスパーク・梵005「東急新横浜線開通記念！新綱島駅最速レポート」,東急沿線から新横浜に直接行けるー！,2023-04-03,https://omocoro.heteml.net/radio/aribon/005/bon005.mp3,https://omocoro.jp/radio/391006/
3915731,Ari Ari,ありっちゃありスパーク・梵006「【完全ネタバレ】ブラッシュアップライフの話が止まらない男たち」,あまりにも神ドラマすぎました。,2023-04-10,https://omocoro.heteml.net/radio/aribon/006/bon006.mp3,https://omocoro.jp/radio/391573/
3931561,Ari Ari,ありっちゃありスパーク・梵007「記憶がなくとも人は夢として覚えている」,自分の知らないあの子が生まれる,2023-04-17,https://omocoro.heteml.net/radio/aribon/007/bon007.mp3,https://omocoro.jp/radio/393156/
3941691,Ari Ari,ありっちゃありスパーク・梵008「楽天1位のキムチを食べる」,キムチ1位外伝！信州韓国屋のキムチを食す！,2023-04-24,https://omocoro.heteml.net/radio/aribon/008/bon008.mp3,https://omocoro.jp/radio/394169/
3949091,Ari Ari,ありっちゃありスパーク・梵009「名古屋ランキングBEST5　～室木おすしが見た天国～」,名古屋での様々な初体験が室木おすしを襲う！,2023-05-01,https://omocoro.heteml.net/radio/aribon/009/bon009.mp3,https://omocoro.jp/radio/394909/
3956071,Ari Ari,ありっちゃありスパーク・梵010「ありっちゃシネマウォーズ・ちびまる子ちゃん『わたしの好きな歌』」,まるちゃんも家父長制！？,2023-05-08,https://omocoro.heteml.net/radio/aribon/010/bon010.mp3,https://omocoro.jp/radio/395607/
3966341,Ari Ari,ありっちゃありスパーク・梵011「7周年にバスク・ガストロノミーもありっちゃあり」,ありっちゃありスパークを始めて丸7年が経過！お祝いにごっつい料理を食べました。,2023-05-15,https://omocoro.heteml.net/radio/aribon/011/bon011.mp3,https://omocoro.jp/radio/396634/
3975431,Ari Ari,ありっちゃありスパーク・梵012「かりそめ天国あざす！ あざす！！！！！！！」,売れたといっても過言ではない！！！！！！！！！！！！,2023-05-22,https://omocoro.heteml.net/radio/aribon/012/bon012.mp3,https://omocoro.jp/radio/397543/
3987011,Ari Ari,ありっちゃありスパーク・梵013「ダムとカツアゲ」,気をつけよう、40越えてもカツアゲはされかかる,2023-05-29,https://omocoro.heteml.net/radio/aribon/013/bon013.mp3,https://omocoro.jp/radio/398701/
4002701,Ari Ari,ありっちゃありスパーク・梵014「君はミスドのエビグラタンを食べたか」,ミスドのパイってぶっちゃけどうなの？,2023-06-05,https://omocoro.heteml.net/radio/aribon/014/bon014.mp3,https://omocoro.jp/radio/400270/
4017001,Ari Ari,ありっちゃありスパーク・梵015「15.5万いいねの男、凱旋パレードラジオ」,あの男が帰ってくる,2023-06-12,https://omocoro.heteml.net/radio/aribon/015/bon015.mp3,https://omocoro.jp/radio/401700/
4024931,Ari Ari,ありっちゃありスパーク・梵016「伊右衛門と綾鷹の違いに改めて向き合いたい」,いちばんおにぎりに合うお茶とは、果たして！,2023-06-19,https://omocoro.heteml.net/radio/aribon/016/bon016.mp3,https://omocoro.jp/radio/402493/
4038231,Ari Ari,ありっちゃありスパーク・梵017「声が少しうるさかったようですごめんなさい反省スペシャル」,ヤマザキビスケットの新作パインパックを食べようとした矢先……,2023-06-26,https://omocoro.heteml.net/radio/aribon/017/bon017.mp3,https://omocoro.jp/radio/403823/
4045201,Ari Ari,ありっちゃありスパーク・梵018「さぬきうどんはやっぱり美味い～原宿の香川一泊二日ランキングベスト5～」,神話となれ、須崎食料品店。,2023-07-03,https://omocoro.heteml.net/radio/aribon/018/bon018.mp3,https://omocoro.jp/radio/404520/
4051751,Ari Ari,ありっちゃありスパーク・梵019「人はなぜマツケンサンバ2に涙するのか」,もう帰らない、でも確かにあったあの日,2023-07-10,https://omocoro.heteml.net/radio/aribon/019/bon019.mp3,https://omocoro.jp/radio/405175/
4061471,Ari Ari,ありっちゃありスパーク・梵020「人生を彩るあの事件～コバエの影武者事件～」,君もいつかはサウダることでしょう,2023-07-17,https://omocoro.heteml.net/radio/aribon/020/bon020.mp3,https://omocoro.jp/radio/406147/
4070951,Ari Ari,ありっちゃありスパーク・梵021「生バンドカラオケでフィーバーした男」,伝説のバンドが誕生した一夜,2023-07-24,https://omocoro.heteml.net/radio/aribon/021/bon021.mp3,https://omocoro.jp/radio/407095/
4081581,Ari Ari,ありっちゃありスパーク・梵022「無言の父たち、そしてヨーグルト食べ比べ」,無言のその次へ,2023-07-31,https://omocoro.heteml.net/radio/aribon/022/bon022.mp3,https://omocoro.jp/radio/408158/
4099151,Ari Ari,ありっちゃありスパーク・梵023「世界でいちばん美味い虫」,虫って美味しいから食べるのかも,2023-08-07,https://omocoro.heteml.net/radio/aribon/023/bon023.mp3,https://omocoro.jp/radio/409915/
4114921,Ari Ari,ありっちゃありスパーク・梵024「ダブル老眼鏡ラジオへの足音」,ヒタヒタヒタヒタ……,2023-08-14,https://omocoro.heteml.net/radio/aribon/024/bon024.mp3,https://omocoro.jp/radio/411492/
4121511,Ari Ari,ありっちゃありスパーク・梵025「人生を感じるあの事件/ラプトル噛まれ事件」,相席食堂おもしろすぎ問題,2023-08-21,https://omocoro.heteml.net/radio/aribon/025/bon025.mp3,https://omocoro.jp/radio/412151/
4132831,Ari Ari,ありっちゃありスパーク・梵026「イベント撮って出し！ 渡辺の対の名字は斎藤」,さっき録ったばっかり,2023-08-28,https://omocoro.heteml.net/radio/aribon/026/bon026.mp3,https://omocoro.jp/radio/413283/
4140971,Ari Ari,ありっちゃありスパーク・梵027「伝説のお調子者を探していた？三三七拍子おばあさん事件」,現在、けっこうなやつが動いてます,2023-09-04,https://omocoro.heteml.net/radio/aribon/027/bon027.mp3,https://omocoro.jp/radio/414097/
4149881,Ari Ari,ありっちゃありスパーク・梵028「ずるい仕事術を遅れて読んでいる男たち」,「これ書くのすごいわ！」と思う,2023-09-11,https://omocoro.heteml.net/radio/aribon/028/bon028.mp3,https://omocoro.jp/radio/414988/
